Parameters:
Minimum support         : 0.09
Minimum confidence      : 0.7
========================================

Computing frequent itemsets from dataset...
+-------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Frequent itemsets (min_sup=0.09)                                                        |
+-------------------------------------------------------------------------------------------------------------------------------------+-----------+
|                                                               Itemset                                                               | Support % |
|                                       Sidewalk: No Sidewalk: Damage, Problems: None, Brooklyn                                       | 22.2080 % |
|                                Sidewalk: No Sidewalk: Damage, Problems: None, Brooklyn, Status: Alive                               | 22.2080 % |
|                                                  Problems: None, Street Tree, 2019                                                  | 22.1480 % |
|                                           Problems: None, Street Tree, 2019, Status: Alive                                          | 22.1480 % |
|                                     Problems: None, Street Tree, Surveyor Type: TreesCount Staff                                    | 22.1260 % |
|                             Problems: None, Street Tree, Surveyor Type: TreesCount Staff, Status: Alive                             | 22.1260 % |
|                                            Surveyor Type: Volunteer, OnCurb, Street Tree                                            | 22.0720 % |
|                                       Tree Diameter: (-0.001, 4.0], Street Tree, Status: Alive                                      | 22.0420 % |
|                                                Problems: None, Street Tree, Brooklyn                                                | 22.0080 % |
|                                         Problems: None, Street Tree, Brooklyn, Status: Alive                                        | 22.0080 % |
|                        Sidewalk: No Sidewalk: Damage, OnCurb, Problems: None, Surveyor Type: TreesCount Staff                       | 21.9760 % |
|                Sidewalk: No Sidewalk: Damage, OnCurb, Problems: None, Surveyor Type: TreesCount Staff, Status: Alive                | 21.9760 % |
|                                         Surveyor Type: TreesCount Staff, 2018, Status: Alive                                        | 21.9660 % |
|                                     Sidewalk: No Sidewalk: Damage, OnCurb, Problems: None, 2019                                     | 21.9000 % |
|                              Sidewalk: No Sidewalk: Damage, OnCurb, Problems: None, 2019, Status: Alive                             | 21.9000 % |
|                                              OnCurb, Problems: None, Street Tree, 2018                                              | 21.8860 % |
|                                       OnCurb, Problems: None, Street Tree, 2018, Status: Alive                                      | 21.8860 % |
|                                          Tree Diameter: (-0.001, 4.0], Health: Good, OnCurb                                         | 21.5800 % |
|                                  Tree Diameter: (-0.001, 4.0], Health: Good, OnCurb, Status: Alive                                  | 21.5800 % |
|                                            OnCurb, Surveyor Type: TreesCount Staff, 2018                                            | 21.5380 % |
|                         Health: Good, Sidewalk: No Sidewalk: Damage, OnCurb, Surveyor Type: TreesCount Staff                        | 21.5200 % |
|                 Health: Good, Sidewalk: No Sidewalk: Damage, OnCurb, Surveyor Type: TreesCount Staff, Status: Alive                 | 21.5200 % |
|                                                            Brooklyn, 2018                                                           | 21.4860 % |
|                                     Surveyor Type: Volunteer, OnCurb, Street Tree, Status: Alive                                    | 21.4580 % |
|                             Sidewalk: No Sidewalk: Damage, Street Tree, Surveyor Type: TreesCount Staff                             | 21.4540 % |
|                      Sidewalk: No Sidewalk: Damage, Street Tree, Surveyor Type: TreesCount Staff, Status: Alive                     | 21.4540 % |
|                                                 Health: Good, OnCurb, Brooklyn, 2019                                                | 21.4480 % |
|                                         Health: Good, OnCurb, Brooklyn, 2019, Status: Alive                                         | 21.4480 % |
|                                   Tree Diameter: (-0.001, 4.0], OnCurb, Street Tree, Status: Alive                                  | 21.2940 % |
|                                                     Street Tree, Brooklyn, 2019                                                     | 21.1400 % |
|                                              OnCurb, Problems: None, Street Tree, 2019                                              | 21.0580 % |
|                                       OnCurb, Problems: None, Street Tree, 2019, Status: Alive                                      | 21.0580 % |
|                                                    Brooklyn, 2018, Status: Alive                                                    | 21.0460 % |
|                                            OnCurb, Problems: None, Street Tree, Brooklyn                                            | 20.9640 % |
|                                     OnCurb, Problems: None, Street Tree, Brooklyn, Status: Alive                                    | 20.9640 % |
